title,company,location,url,source
"Solutions Engineer, Central & Eastern Europe - Hebrew Speaking",Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/7978788?gh_jid=7978788,Greenhouse
"Solutions Engineering Manager, Commercial -  West",Cloudflare,Distributed,https://boards.greenhouse.io/cloudflare/jobs/7520215?gh_jid=7520215,Greenhouse
"Solutions Engineer Manager, Associate Programs",Cloudflare,Distributed,https://boards.greenhouse.io/cloudflare/jobs/7826916?gh_jid=7826916,Greenhouse
"Solutions Engineer, Nordics",Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/7610071?gh_jid=7610071,Greenhouse
Solutions Strategy Lead,Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/7947516?gh_jid=7947516,Greenhouse
Sr. Technical Program Manager - Security (Enterprise Identity & Access),Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/8021873?gh_jid=8021873,Greenhouse
Sr. Technical Program Manager - Security (Threat Detection & Response),Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/8031141?gh_jid=8031141,Greenhouse
Staff Software Engineer - Security Platform,Cloudflare,Distributed; Hybrid,https://boards.greenhouse.io/cloudflare/jobs/7053411?gh_jid=7053411,Greenhouse
"System Engineer, Cloudflare Hyperdrive",Cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/8016162?gh_jid=8016162,Greenhouse
Systems Engineer (Data Intelligence & Analytics Team),Cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/8022909?gh_jid=8022909,Greenhouse
"Systems Engineer, Data Intelligence & Analytics Team",Cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/8050813?gh_jid=8050813,Greenhouse
"Systems Engineer, Edge",Cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7068271?gh_jid=7068271,Greenhouse
Systems Engineer - Global Resource Management (Data Residency),Cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/8015230?gh_jid=8015230,Greenhouse
"Systems Engineer, MAPS",Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/7742773?gh_jid=7742773,Greenhouse
Tax Analyst,Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/8064514?gh_jid=8064514,Greenhouse
Technical Account Manager,Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/8029967?gh_jid=8029967,Greenhouse
Technical Support Engineer Intern (Fall 2026),Cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/8041135?gh_jid=8041135,Greenhouse
Territory Account Executive,Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/6541183?gh_jid=6541183,Greenhouse
Territory Account Executive   ,Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/6528593?gh_jid=6528593,Greenhouse
"Territory Account Executive, Central Canada",Cloudflare,Distributed,https://boards.greenhouse.io/cloudflare/jobs/7804941?gh_jid=7804941,Greenhouse
"Territory Account Executive, Digital Native (Hong Kong)",Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/7972135?gh_jid=7972135,Greenhouse
"Territory Account Executive, Digital Native (Indonesia)",Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/7975812?gh_jid=7975812,Greenhouse
"Territory Account Executive, Digital Native (Singapore)",Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/7975733?gh_jid=7975733,Greenhouse
"Territory Account Executive, iGaming (Thailand)",Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/7962217?gh_jid=7962217,Greenhouse
Territory Account Executive - Latin America,Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/8002152?gh_jid=8002152,Greenhouse
"Territory Account Executive, Vancouver",Cloudflare,Distributed,https://boards.greenhouse.io/cloudflare/jobs/8028519?gh_jid=8028519,Greenhouse
"Territory Account Executive, Vietnam",Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/7834915?gh_jid=7834915,Greenhouse
"Territory Sales Director, NYC",Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/7926198?gh_jid=7926198,Greenhouse
"Threat Intelligence Software Engineer, Cloudforce One",Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/7309174?gh_jid=7309174,Greenhouse
"VP, Talent Acquisition & Strategy",Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/8001502?gh_jid=8001502,Greenhouse
Vulnerability Management Engineer,Cloudflare,Hybrid,https://boards.greenhouse.io/cloudflare/jobs/7579269?gh_jid=7579269,Greenhouse
AI Research Engineer - Datadog AI Research (DAIR),Datadog,"Paris, France",https://careers.datadoghq.com/detail/7194969/?gh_jid=7194969,Greenhouse
AI Research Scientist - Datadog AI Research (DAIR),Datadog,"Paris, France",https://careers.datadoghq.com/detail/6652564/?gh_jid=6652564,Greenhouse
AI Research Scientist - Datadog AI Research (DAIR),Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6572669/?gh_jid=6572669,Greenhouse
Analyst Relations Manager,Datadog,"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/8003021/?gh_jid=8003021,Greenhouse
"Area Vice President, Enterprise Security Sales",Datadog,"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7508990/?gh_jid=7508990,Greenhouse
"Area Vice President, Sales Engineering",Datadog,"Boston, Massachusetts, USA; New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7762722/?gh_jid=7762722,Greenhouse
Associate Field Marketing Manager,Datadog,"Bangalore, India",https://careers.datadoghq.com/detail/8003073/?gh_jid=8003073,Greenhouse
Billing Operations Analyst,Datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7899542/?gh_jid=7899542,Greenhouse
Commercial Account Executive,Datadog,"Sydney, Australia",https://careers.datadoghq.com/detail/7463765/?gh_jid=7463765,Greenhouse
Commercial Account Executive,Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/5798241/?gh_jid=5798241,Greenhouse
Commercial Account Executive,Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/6009777/?gh_jid=6009777,Greenhouse
Commercial Account Executive,Datadog,"Bangalore, India",https://careers.datadoghq.com/detail/6512321/?gh_jid=6512321,Greenhouse
Commercial Account Executive,Datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/6512326/?gh_jid=6512326,Greenhouse
Commercial Account Executive,Datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/6512586/?gh_jid=6512586,Greenhouse
Commercial Account Executive,Datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/1694375/?gh_jid=1694375,Greenhouse
Commercial Account Executive - Boston,Datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/1497543/?gh_jid=1497543,Greenhouse
Commercial Account Executive (France),Datadog,"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/7824375/?gh_jid=7824375,Greenhouse
Commercial Account Executive (Hong Kong Market),Datadog,"Singapore, Singapore",https://careers.datadoghq.com/detail/7919037/?gh_jid=7919037,Greenhouse
Commercial Account Executive (Indonesia Market),Datadog,"Singapore, Singapore",https://careers.datadoghq.com/detail/7463727/?gh_jid=7463727,Greenhouse
Commercial Account Executive - Israel,Datadog,"Tel Aviv, Israel",https://careers.datadoghq.com/detail/8025860/?gh_jid=8025860,Greenhouse
Commercial Account Executive - LATAM (Portuguese Speaking) - Denver,Datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7858788/?gh_jid=7858788,Greenhouse
Commercial Account Executive - LATAM (Spanish Speaking) - Boston,Datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7329207/?gh_jid=7329207,Greenhouse
Commercial Account Executive - Sao Paulo (Portuguese Speaking),Datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7792997/?gh_jid=7792997,Greenhouse
Commercial Account Executive (Saudi Arabia),Datadog,"Riyadh, Saudi Arabia",https://careers.datadoghq.com/detail/7576831/?gh_jid=7576831,Greenhouse
Commercial Account Executive (Spanish Speaking) - Mexico City,Datadog,"Mexico City, Mexico",https://careers.datadoghq.com/detail/8022193/?gh_jid=8022193,Greenhouse
Commercial Account Executive UKI/Nordics,Datadog,"Dublin, Ireland",https://careers.datadoghq.com/detail/6427176/?gh_jid=6427176,Greenhouse
Commercial & Mid-Market Sales Engineer,Datadog,"Bangalore, India",https://careers.datadoghq.com/detail/7685641/?gh_jid=7685641,Greenhouse
Commercial Sales Engineer (AMER - West),Datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7683226/?gh_jid=7683226,Greenhouse
Commercial Sales Engineer - Boston,Datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7452669/?gh_jid=7452669,Greenhouse
Commercial Sales Engineer (Dublin),Datadog,"Dublin, Ireland",https://careers.datadoghq.com/detail/8055109/?gh_jid=8055109,Greenhouse
"Coordinator, Business Recruiting - Contract",Datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7950433/?gh_jid=7950433,Greenhouse
Country Manager,Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7975747/?gh_jid=7975747,Greenhouse
Customer Marketing Manager,Datadog,"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7967202/?gh_jid=7967202,Greenhouse
Customer Success Associate,Datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/8012339/?gh_jid=8012339,Greenhouse
Customer Success Associate,Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/6009779/?gh_jid=6009779,Greenhouse
Customer Success Associate,Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/5486716/?gh_jid=5486716,Greenhouse
Customer Success Associate - Commercial Accounts,Datadog,"Sydney, Australia",https://careers.datadoghq.com/detail/7548129/?gh_jid=7548129,Greenhouse
Customer Success Associate - Denver,Datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7228240/?gh_jid=7228240,Greenhouse
Customer Success Associate LATAM (Portuguese-speaking),Datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/8043830/?gh_jid=8043830,Greenhouse
Customer Success Manager,Datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/7790048/?gh_jid=7790048,Greenhouse
Customer Success Manager,Datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/7790098/?gh_jid=7790098,Greenhouse
Customer Success Manager - Boston,Datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7128703/?gh_jid=7128703,Greenhouse
Customer Success Manager - Denver,Datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7232590/?gh_jid=7232590,Greenhouse
Customer Success Manager (French Speaking),Datadog,"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/7920970/?gh_jid=7920970,Greenhouse
Customer Success Manager - Key Accounts,Datadog,"Bangalore, India",https://careers.datadoghq.com/detail/7816557/?gh_jid=7816557,Greenhouse
Customer Success Manager - LATAM (Portuguese-speaking),Datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/8041625/?gh_jid=8041625,Greenhouse
Datadog for Startups - Forward Deployed Engineering Lead,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/8003181/?gh_jid=8003181,Greenhouse
Datadog for Startups Founding Engineering Lead,Datadog,"San Francisco, California, USA",https://careers.datadoghq.com/detail/7536402/?gh_jid=7536402,Greenhouse
Deal Desk Analyst,Datadog,"Mexico City, Mexico",https://careers.datadoghq.com/detail/8029988/?gh_jid=8029988,Greenhouse
Deal Desk Analyst,Datadog,"Singapore, Singapore",https://careers.datadoghq.com/detail/8050644/?gh_jid=8050644,Greenhouse
Deal Desk Analyst - Boston (Portuguese or Spanish Speaking),Datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/8029969/?gh_jid=8029969,Greenhouse
Deal Desk Analyst - Dublin,Datadog,"Dublin, Ireland",https://careers.datadoghq.com/detail/7982644/?gh_jid=7982644,Greenhouse
Deal Desk Analyst - NYC,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7993638/?gh_jid=7993638,Greenhouse
Deal Desk Analyst - São Paulo,Datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7739837/?gh_jid=7739837,Greenhouse
Deal Desk Analyst - US West,Datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/8003080/?gh_jid=8003080,Greenhouse
"Director, Engineering - Detection Platform ",Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/8026520/?gh_jid=8026520,Greenhouse
"Director, Product Management - AI Observability",Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7798672/?gh_jid=7798672,Greenhouse
"Director, Product Management - Cloud Security and Shared Capabilities",Datadog,"Paris, France",https://careers.datadoghq.com/detail/8030324/?gh_jid=8030324,Greenhouse
"Director, Product Management - Core Platforms",Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7583609/?gh_jid=7583609,Greenhouse
"Director, Product Management - Infrastructure Monitoring",Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7899504/?gh_jid=7899504,Greenhouse
"Director, Sales Engineering",Datadog,"Mexico City, Mexico; Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7904615/?gh_jid=7904615,Greenhouse
"Director, Security Channels (North America)",Datadog,"Colorado, USA, Remote; Illinois, USA, Remote; New York, New York, USA; New York, USA, Remote; San Francisco, California, USA; Texas, USA, Remote",https://careers.datadoghq.com/detail/7984985/?gh_jid=7984985,Greenhouse
"Director, Technical Account Management ",Datadog,"Dublin, Ireland; London, United Kingdom; Paris, France",https://careers.datadoghq.com/detail/7658810/?gh_jid=7658810,Greenhouse
"Director, Technical Program Management - Technical Solutions Operations",Datadog,"Boston, Massachusetts, USA; New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/8010585/?gh_jid=8010585,Greenhouse
"Director, Technical Support Engineering",Datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7707345/?gh_jid=7707345,Greenhouse
"Director, User Research - Product Design",Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7514534/?gh_jid=7514534,Greenhouse
"Distinguished Architect, AI",Datadog,"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7966795/?gh_jid=7966795,Greenhouse
Engineering Compensation Partner,Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/8051616/?gh_jid=8051616,Greenhouse
Engineering Manager II - APM DCS Platform Delivery,Datadog,"Portugal, Remote",https://careers.datadoghq.com/detail/8046089/?gh_jid=8046089,Greenhouse
Engineering Manager II - APM DCS Platform Delivery,Datadog,"Bordeaux, France; Grenoble, France; Lyon, France; Madrid, Spain; Montpellier, France; Nantes, France; Paris, France; Sophia Antipolis, France",https://careers.datadoghq.com/detail/8045111/?gh_jid=8045111,Greenhouse
Engineering Manager II - APM DCS Platform Delivery,Datadog,"Denmark, Remote; France, Remote; Germany, Remote; Ireland, Remote; Italy, Remote; Poland, Remote; Spain, Remote; Sweden, Remote",https://careers.datadoghq.com/detail/8045998/?gh_jid=8045998,Greenhouse
Engineering Manager II - APM DCS Platform Delivery,Datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/8046022/?gh_jid=8046022,Greenhouse
"Engineering Manager I, Threat Detection",Datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7958663/?gh_jid=7958663,Greenhouse
Enterprise Account Executive - Denmark,Datadog,"Copenhagen, Denmark",https://careers.datadoghq.com/detail/6677658/?gh_jid=6677658,Greenhouse
Enterprise Account Executive - UKI,Datadog,"London, United Kingdom",https://careers.datadoghq.com/detail/6836442/?gh_jid=6836442,Greenhouse
Enterprise Account Executive (UKI) - Public Sector,Datadog,"London, United Kingdom",https://careers.datadoghq.com/detail/7599334/?gh_jid=7599334,Greenhouse
Enterprise Customer Success Manager,Datadog,"Singapore, Singapore",https://careers.datadoghq.com/detail/7794029/?gh_jid=7794029,Greenhouse
Enterprise Customer Success Manager,Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7435209/?gh_jid=7435209,Greenhouse
Enterprise Customer Success Manager,Datadog,"Jakarta, Indonesia",https://careers.datadoghq.com/detail/7794297/?gh_jid=7794297,Greenhouse
Enterprise Customer Success Manager,Datadog,"Thailand, Remote",https://careers.datadoghq.com/detail/8027963/?gh_jid=8027963,Greenhouse
Enterprise Customer Success Manager,Datadog,"Delhi, India",https://careers.datadoghq.com/detail/7650688/?gh_jid=7650688,Greenhouse
Enterprise Customer Success Manager,Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7436312/?gh_jid=7436312,Greenhouse
Enterprise Customer Success Manager (German Speaking),Datadog,"Dublin, Ireland",https://careers.datadoghq.com/detail/8035351/?gh_jid=8035351,Greenhouse
Enterprise Sales Engineer,Datadog,"Brisbane, Australia",https://careers.datadoghq.com/detail/7721005/?gh_jid=7721005,Greenhouse
Enterprise Sales Engineer,Datadog,"Osaka, Japan",https://careers.datadoghq.com/detail/6703351/?gh_jid=6703351,Greenhouse
Enterprise Sales Engineer,Datadog,"Osaka, Japan",https://careers.datadoghq.com/detail/6430289/?gh_jid=6430289,Greenhouse
Enterprise Sales Engineer,Datadog,"Singapore, Singapore",https://careers.datadoghq.com/detail/7868421/?gh_jid=7868421,Greenhouse
Enterprise Sales Engineer,Datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7811662/?gh_jid=7811662,Greenhouse
Enterprise Sales Engineer (Bahasa Indonesia Speaking),Datadog,"Singapore, Singapore",https://careers.datadoghq.com/detail/6832925/?gh_jid=6832925,Greenhouse
Enterprise Sales Engineer (Bahasa Indonesia Speaking),Datadog,"Jakarta, Indonesia",https://careers.datadoghq.com/detail/6831903/?gh_jid=6831903,Greenhouse
Enterprise Sales Engineer - Brazil,Datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7255532/?gh_jid=7255532,Greenhouse
Enterprise Sales Engineer - Mexico,Datadog,"Mexico, Remote",https://careers.datadoghq.com/detail/7843358/?gh_jid=7843358,Greenhouse
Enterprise Sales Engineer - Nordics,Datadog,"Copenhagen, Denmark; Stockholm, Sweden",https://careers.datadoghq.com/detail/7101976/?gh_jid=7101976,Greenhouse
Enterprise Sales Engineer - Paris,Datadog,"Paris, France",https://careers.datadoghq.com/detail/7661700/?gh_jid=7661700,Greenhouse
Enterprise Sales Engineer - Rockies,Datadog,"Colorado, USA, Remote",https://careers.datadoghq.com/detail/7857714/?gh_jid=7857714,Greenhouse
Enterprise Sales Engineer - UK,Datadog,"United Kingdom, Remote",https://careers.datadoghq.com/detail/7487353/?gh_jid=7487353,Greenhouse
